UNIT,CHIPLET,RELEASED_WA_PATH,RTL_TAG,RELEASE_TYPES,RELEASE_USER,RELEASE_TIMESTAMP
ccoreb,HPORT,/home/scratch.arcohen_vlsi_1/agur/channels/ccoreb_0812/ccoreb_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap_ref_rerun_pnr_with_prev_setup/pnr_flow/nv_flow/ccoreb/ipo2123/nbu_signoff,"ccoreb_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap","STA,FCL,PNR,FE_DCT",arcohen,2026/01/14 09:11:22,/home/agur_backend_blockRelease/block/ccoreb/nbu_signoff_ccoreb_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap_ref_rerun_pnr_with_prev_setup_ipo2123_2026_1_14_9_11_22
ccorec,HPORT,/home/scratch.dkolesnikov_vlsi/agur/ccorec/PFNL/ccorec_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap__run1_dec1_ref_test/ccorec_eco_imp_2026_01_12_13_39,"ccorec_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap","STA,FCL,PNR,FE_DCT",dkolesnikov,2026/01/14 07:53:58,/home/agur_backend_blockRelease/block/ccorec/ccorec_eco_imp_2026_01_12_13_39_ccorec_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap__run1_dec1_ref_test_2026_1_14_7_53_58
ccored,HPORT,/home/scratch.brachas_vlsi_2/agur/PFNL/ccored/ccored_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap_test_2_dec01_cfg/pnr_flow/nv_flow/ccored/ipo1700/nbu_signoff,"ccored_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap","STA,FCL,PNR,FE_DCT",brachas,2026/01/13 14:35:49,/home/agur_backend_blockRelease/block/ccored/nbu_signoff_ccored_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap_test_2_dec01_cfg_ipo1700_2026_1_13_14_35_49
ccoree,HPORT,/home/scratch.ykatzav_vlsi_1/agur/ccoree/ccoree_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap_ww49/pnr_flow/nv_flow/ccoree/ipo1461/nbu_signoff,"ccoree_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap","STA,FCL,PNR,FE_DCT",ykatzav,2026/01/13 15:43:22,/home/agur_backend_blockRelease/block/ccoree/nbu_signoff_ccoree_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap_ww49_ipo1461_2026_1_13_15_43_22
ccoref,HPORT,/home/scratch.brachas_vlsi_2/agur/PFNL/ccoref/ccoref_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap_test_2_dec01_cfg/pnr_flow/nv_flow/ccoref/ipo1700/nbu_signoff,"ccoref_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap","STA,FCL,PNR,FE_DCT",brachas,2026/01/13 09:48:34,/home/agur_backend_blockRelease/block/ccoref/nbu_signoff_ccoref_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap_test_2_dec01_cfg_ipo1700_2026_1_13_9_48_34
clr,NDQ,/home/scratch.ayerushalmy_vlsi_2/agur/clr/PFNL/clr_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap_2/pnr_flow/nv_flow/clr/ipo1010/nbu_signoff,"clr_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap","STA",ayerushalmy,2026/01/13 14:58:30,/home/agur_backend_blockRelease/block/clr/nbu_signoff_clr_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap_2_ipo1010_2026_1_13_14_58_30
clt,NDQ,/home/scratch.aamsalem_vlsi/agur/clt/PFNL/run_16_12_lib_pins/clt_rbv_2025_12_08_agur_condb_pfnl_2025_12_08_1_psc_p2p_BE_PFNL_snap_16_12_lib_pins/pnr_flow/nv_flow/clt/ipo1077/nbu_signoff,"clt_rbv_2025_12_08_agur_condb_pfnl_2025_12_08_1_psc_p2p_BE_PFNL_snap","STA,FCL",aamsalem,2026/01/14 15:15:23,/home/agur_backend_blockRelease/block/clt/nbu_signoff_clt_rbv_2025_12_08_agur_condb_pfnl_2025_12_08_1_psc_p2p_BE_PFNL_snap_16_12_lib_pins_ipo1077_2026_1_14_15_15_23
cscore,NDQ,/home/scratch.ynaim_vlsi_1/agur/PFNL/cscore/cscore.cscore_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap,"cscore_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap","STA",ynaim,2026/01/14 10:54:11,/home/agur_backend_blockRelease/block/cscore/cscore.cscore_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap__2026_1_14_10_54_11
dcmp,NDQ,/home/scratch.aazran_vlsi/ndq/pfnl/081225_pfnl_reff_v1/pnr_flow/nv_flow/dcmp/ipo1091/nbu_signoff,"dcmp_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA",aazran,2026/01/14 13:06:31,/home/agur_backend_blockRelease/block/dcmp/nbu_signoff_081225_pfnl_reff_v1_ipo1091_2026_1_14_13_6_31
fdbm,NDQ,/home/scratch.dkolesnikov_vlsi_2/agur/fdbm/PFNL/slcg_fixing_runs/fdbm_rbv_2025_12_16_agur_condb_int4_2025_12_04_1_PFNL__run1_identical_fp/pnr_flow/nv_flow/fdbm/ipo1080/nbu_signoff,"fdbm_rbv_2025_12_16_agur_condb_int4_2025_12_04_1_PFNL","STA,FCL,PNR,FE_DCT",dkolesnikov,2026/01/14 07:58:02,/home/agur_backend_blockRelease/block/fdbm/nbu_signoff_fdbm_rbv_2025_12_16_agur_condb_int4_2025_12_04_1_PFNL__run1_identical_fp_ipo1080_2026_1_14_7_58_2
fdbs,NDQ,/home/scratch.brachas_vlsi_1/agur/PFNL/fdbs/fdbs_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_test_1/pnr_flow/nv_flow/fdbs/ipo4000/nbu_signoff,"fdbs_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA,FCL,PNR,FE_DCT",brachas,2026/01/13 12:59:01,/home/agur_backend_blockRelease/block/fdbs/nbu_signoff_fdbs_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_test_1_ipo4000_2026_1_13_12_59_1
fthm,NDQ,/home/scratch.ayerushalmy_vlsi_2/agur/fthm/PFNL/fthm_rbv_2025_12_08_agur_condb_int4_2025_12_04_1_PFNL_snap_2/pnr_flow/nv_flow/fthm/ipo3009/nbu_signoff,"fthm_rbv_2025_12_08_agur_condb_int4_2025_12_04_1_PFNL_snap","STA",ayerushalmy,2026/01/13 14:57:45,/home/agur_backend_blockRelease/block/fthm/nbu_signoff_fthm_rbv_2025_12_08_agur_condb_int4_2025_12_04_1_PFNL_snap_2_ipo3009_2026_1_13_14_57_45
ftos,NDQ,/home/scratch.thadad_vlsi/agur/PFNL/ftos/ftos_rbv_2025_12_07_condb_int4_2025_12_04_1_PFNL_snap/pnr_flow/nv_flow/ftos/ipo1140/nbu_signoff,"ftos_rbv_2025_12_07_condb_int4_2025_12_04_1_PFNL_snap","STA",thadad,2026/01/13 12:49:32,/home/agur_backend_blockRelease/block/ftos/nbu_signoff_ftos_rbv_2025_12_07_condb_int4_2025_12_04_1_PFNL_snap_ipo1140_2026_1_13_12_49_32
fwam,NDQ,/home/scratch.zbirman_vlsi_1/agur/pfnl/fwam/run_09_12_2025_fwam_rbv_2025_12_08_PFNL_FOR_VIVID,"fwam_rbv_2025_12_08_agur_condb_int4_2025_12_04_1_PFNL_snap","STA",zbirman,2026/01/13 14:38:39,/home/agur_backend_blockRelease/block/fwam/run_09_12_2025_fwam_rbv_2025_12_08_PFNL_FOR_VIVID__2026_1_13_14_38_39
fwas,NDQ,/home/scratch.ronil_vlsi_1/agur/ndq_units/fwas/fwas_pfnl_1/pnr_flow/nv_flow/fwas/ipo1071/nbu_signoff,"fwas_rbv_2025_12_08_agur_condb_int4_2025_12_04_1_PFNL_snap","STA",ronil,2026/01/14 00:16:08,/home/agur_backend_blockRelease/block/fwas/nbu_signoff_fwas_pfnl_1_ipo1071_2026_1_14_0_16_8
glc,NDQ,/home/scratch.ynaim_vlsi_1/agur/PFNL/glc/glc.glc_rbv_2025_12_08_agur_condb_int4_2025_12_04_1_PFNL_snap,"glc_rbv_2025_12_08_agur_condb_int4_2025_12_04_1_PFNL_snap","STA",ynaim,2026/01/13 19:25:19,/home/agur_backend_blockRelease/block/glc/glc.glc_rbv_2025_12_08_agur_condb_int4_2025_12_04_1_PFNL_snap__2026_1_13_19_25_19
iopl,NDQ,/home/scratch.yshlush_vlsi/iopl/iopl_condb_int1_52_2r1/export/export_icc2,"export_icc2","STA,FCL",yshlush,2025/07/27 10:38:26,/home/agur_backend_blockRelease/block/iopl/iopl_condb_int1_52_2r1__2025_7_27_10_38_26
ioplm,NDQ,/home/sunbird_netaa/ioplm/starling_ioplm_2024_10_30,"starling_ioplm_2024_10_30","STA",netaa,2024/11/14 11:05:29,/home/agur_backend_blockRelease/block/ioplm/starling_ioplm_2024_10_30__2024_11_14_11_5_29
iopx,NDQ,/home/sunbird_vmoshkovich/iopx/starling_iopx_2024_11_06,"starling_iopx_2024_11_06","STA,FCL",vmoshkovich,2025/03/05 13:10:45,/home/agur_backend_blockRelease/block/iopx/starling_iopx_2024_11_06__2025_3_5_13_10_45
ir,NDQ,/home/scratch.thadad_vlsi_1/agur/PFNL/ir/ir_agur_condb_int4_2025_12_04_1_12_10_libsnap_pnr/pnr_flow/nv_flow/ir/ipo1302/nbu_signoff,"ir_rbv_2025_12_10_agur_condb_int4_2025_12_04_1_BE_PFNL_snap","STA",thadad,2026/01/14 09:48:53,/home/agur_backend_blockRelease/block/ir/nbu_signoff_ir_agur_condb_int4_2025_12_04_1_12_10_libsnap_pnr_ipo1302_2026_1_14_9_48_53
lndm,NDQ,/home/scratch.shlomoc_vlsi_1/agur/lndm/run_10_12_2025_lndm_rbv_2025_12_09_pfnl_c/pnr_flow/nv_flow/lndm/ipo1030/nbu_signoff,"lndm_rbv_2025_12_09_agur_condb_int4_2025_12_04_1_PFNL_snap","STA",ronil,2026/01/14 12:00:41,/home/agur_backend_blockRelease/block/lndm/nbu_signoff_run_10_12_2025_lndm_rbv_2025_12_09_pfnl_c_ipo1030_2026_1_14_12_0_41
nvrisc,NDQ,/home/scratch.ykatzav_vlsi/agur/nvrisc/nvrisc_rbv_2025_12_10_agur_condb_int4_2025_12_04_1_BE_PFNL_snap/pnr_flow/nv_flow/nvrisc/ipo1623/nbu_signoff,"nvrisc_rbv_2025_12_10_agur_condb_int4_2025_12_04_1_BE_PFNL_snap","STA,FCL,PNR,FE_DCT",ykatzav,2026/01/14 08:45:46,/home/agur_backend_blockRelease/block/nvrisc/nbu_signoff_nvrisc_rbv_2025_12_10_agur_condb_int4_2025_12_04_1_BE_PFNL_snap_ipo1623_2026_1_14_8_45_46
pmuxm,NDQ,/home/scratch.zbirman_vlsi_1/agur/pfnl/pmuxm/run_09_12_2025_pmuxm_rbv_2025_12_07_PFNL_FOR_VIVID,"pmuxm_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA",zbirman,2026/01/13 14:38:13,/home/agur_backend_blockRelease/block/pmuxm/run_09_12_2025_pmuxm_rbv_2025_12_07_PFNL_FOR_VIVID__2026_1_13_14_38_13
prtm,NDQ,/home/scratch.lmustafa_vlsi_1/agur/prtm/prtm_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_PFNL/pnr_flow/nv_flow/prtm/ipo1083/nbu_signoff,"prtm_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA,FCL,PNR",lmustafa,2026/01/13 11:19:01,/home/agur_backend_blockRelease/block/prtm/nbu_signoff_prtm_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_PFNL_ipo1083_2026_1_13_11_19_1
psca,NDQ,/home/scratch.nkahaz_vlsi_1/ww51_2_pfnl/psca_rbv_2025_12_08_agur_condb_pfnl_2025_12_08_1_psc_p2p_PFNL_snap/pnr_flow/nv_flow/psca/ipo1131/nbu_signoff,"psca_rbv_2025_12_08_agur_condb_pfnl_2025_12_08_1_psc_p2p_PFNL_snap","STA,FCL,PNR,FE_DCT",nkahaz,2026/01/13 10:30:35,/home/agur_backend_blockRelease/block/psca/nbu_signoff_psca_rbv_2025_12_08_agur_condb_pfnl_2025_12_08_1_psc_p2p_PFNL_snap_ipo1131_2026_1_13_10_30_35
pscb,NDQ,/home/scratch.nkahaz_vlsi_1/ww50_2_pfnl/pscb_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap/pnr_flow/nv_flow/pscb/ipo1112/nbu_signoff,"pscb_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA,FCL,PNR,FE_DCT",nkahaz,2026/01/13 10:10:36,/home/agur_backend_blockRelease/block/pscb/nbu_signoff_pscb_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_ipo1112_2026_1_13_10_10_36
pscc,NDQ,/home/scratch.dtraitelovic_vlsi_1/agur/pscc/pscc_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap/pnr_flow/nv_flow/pscc/ipo1025/nbu_signoff,"pscc_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA",dtraitelovic,2026/01/15 07:32:07,/home/agur_backend_blockRelease/block/pscc/nbu_signoff_pscc_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_ipo1025_2026_1_15_7_32_7
pscd,NDQ,/home/scratch.gibell_vlsi_1/agur/official_pfnl/pscd/pscd_rbv_2025_12_07_Dec25_gb/pnr_flow/nv_flow/pscd/ipo9040/nbu_signoff,"pscd_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA,FCL,PNR,FE_DCT",gibell,2026/01/14 14:03:46,/home/agur_backend_blockRelease/block/pscd/nbu_signoff_pscd_rbv_2025_12_07_Dec25_gb_ipo9040_2026_1_14_14_3_46
px,NDQ,/home/scratch.aamsalem_vlsi/agur/px/PFNL/run_15_12_new_flow_dont_use/px_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_15_12_new_flow/pnr_flow/nv_flow/px/ipo1126/nbu_signoff,"px_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA,FCL",aamsalem,2026/01/13 15:34:48,/home/agur_backend_blockRelease/block/px/nbu_signoff_px_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_15_12_new_flow_ipo1126_2026_1_13_15_34_48
ribs,NDQ,/home/scratch.ynaim_vlsi/agur/PFNL/ribs/ribs.ribs_rbv_2025_12_07_condb_int4_2025_12_04_1_PFNL_snap_DEC15,"ribs_rbv_2025_12_07_condb_int4_2025_12_04_1_PFNL_snap","STA",ynaim,2026/01/13 10:18:36,/home/agur_backend_blockRelease/block/ribs/ribs.ribs_rbv_2025_12_07_condb_int4_2025_12_04_1_PFNL_snap_DEC15__2026_1_13_10_18_36
sma,NDQ,/home/scratch.shlomoc_vlsi/agur/sma/run_08_12_2025_sma_rbv_2025_12_07_pfnl_d/pnr_flow/nv_flow/sma/ipo1008/nbu_signoff,"sma_rbv_2025_12_07_condb_int4_2025_12_04_1_PFNL_snap","STA",zbirman,2026/01/13 13:13:57,/home/agur_backend_blockRelease/block/sma/nbu_signoff_run_08_12_2025_sma_rbv_2025_12_07_pfnl_d_ipo1008_2026_1_13_13_13_57
yu,NDQ,/home/scratch.ashahock_vlsi/agur/yu/yu_agur_rbv_2025_12_08_condb_int4_2025_12_04_1_PFNL_snap_ver3,"yu_agur_rbv_2025_12_08_condb_int4_2025_12_04_1_PFNL_snap","STA,PNR",ashahock,2026/01/17 22:10:11,/home/agur_backend_blockRelease/block/yu/yu_agur_rbv_2025_12_08_condb_int4_2025_12_04_1_PFNL_snap_ver3__2026_1_17_22_10_11
dqaa,QNS,/home/scratch.siddharthasa_vlsi/agur/PFNL/dqaa/dqaa_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_POWER/pnr_flow/nv_flow/dqaa/ipo1010_vivid3_pa7/nbu_signoff,"dqaa_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA",hsajwan,2026/01/15 08:01:05,/home/agur_backend_blockRelease/block/dqaa/nbu_signoff_dqaa_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_POWER_ipo1010_2026_1_15_8_1_5
dqaci,QNS,/home/scratch.siddharthasa_vlsi/agur/PFNL/dqaci/dqaci_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_dont_use/pnr_flow/nv_flow/dqaci/ipo3003_vivid_eco2/nbu_signoff,"dqaci_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA,PNR",gnarla,2026/01/15 07:07:01,/home/agur_backend_blockRelease/block/dqaci/nbu_signoff_dqaci_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_dont_use_ipo3003_2026_1_15_7_7_1
dqaco,QNS,/home/scratch.gnarla_vlsi_1/agur/PFNL_official/dqaco/dqaco_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_updated_flow_301225/pnr_flow/nv_flow/dqaco/ipo3006_vivid_eco2_PI_fixes/nbu_signoff,"dqaco_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA,PNR",gnarla,2026/01/15 08:13:24,/home/agur_backend_blockRelease/block/dqaco/nbu_signoff_dqaco_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_updated_flow_301225_ipo3006_2026_1_15_8_13_24
dqai,QNS,/home/scratch.mlanzerer_vlsi/dqai_dir/power_exp/pnr_flow/nv_flow/dqai/ipo4002/nbu_signoff,"dqai_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA",mlanzerer,2026/01/15 08:02:52,/home/agur_backend_blockRelease/block/dqai/nbu_signoff_power_exp_ipo4002_2026_1_15_8_2_52
dqamci,QNS,/home/scratch.mlanzerer_vlsi/dqamci_dir/dqamci_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap/pnr_flow/nv_flow/dqamci/ipo4002/nbu_signoff,"dqamci_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA",mlanzerer,2026/01/15 08:03:42,/home/agur_backend_blockRelease/block/dqamci/nbu_signoff_dqamci_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_ipo4002_2026_1_15_8_3_42
dqamco,QNS,/home/scratch.siddharthasa_vlsi/agur/PFNL/dqamco/dqamco_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_POWER/pnr_flow/nv_flow/dqamco/ipo1010_vivid3_ref7/nbu_signoff,"dqamco_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA",hsajwan,2026/01/15 08:00:20,/home/agur_backend_blockRelease/block/dqamco/nbu_signoff_dqamco_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_POWER_ipo1010_2026_1_15_8_0_20
dqamdi,QNS,/home/scratch.seeman_vlsi_1/agur/pfnl/dqamdi/dqamdi_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snapnflow/pnr_flow/nv_flow/dqamdi/ipo5012_vivid_3_predrc/nbu_signoff,"dqamdi_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA",seeman,2026/01/15 10:56:46,/home/agur_backend_blockRelease/block/dqamdi/nbu_signoff_dqamdi_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snapnflow_ipo5001_2026_1_15_10_56_46
dqamdo,QNS,/home/scratch.abarman_vlsi_2/agur/OFFICAL_APPROVED_PFNL/DQAMDO/run1/dqamdo_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_run1/pnr_flow/nv_flow/dqamdo/ipo1003_eco8/nbu_signoff,"dqamdo_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA,FCL,PNR",abarman,2026/01/16 09:49:36,/home/agur_backend_blockRelease/block/dqamdo/nbu_signoff_dqamdo_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_run1_ipo3008_2026_1_16_9_49_36
dqap,QNS,/home/scratch.drazmizrahi_vlsi_1/dqap/pfnl_07_12/pnr_flow/nv_flow/dqap/ipo1070_on_1066_vivid_loop3/nbu_signoff,"dqap_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA",drazmizrahi,2026/01/15 09:34:36,/home/agur_backend_blockRelease/block/dqap/nbu_signoff_pfnl_07_12_ipo1070_2026_1_15_9_34_36
dqavi,QNS,/home/scratch.tmazor_vlsi/agur/dqavi_rbv_2025_12_09_agur_condb_int4_2025_12_04_1_PFNL_snap/pnr_flow/nv_flow/dqavi/ipo4000/nbu_signoff,"dqavi_rbv_2025_12_09_agur_condb_int4_2025_12_04_1_PFNL_snap","STA",tmazor,2026/01/16 00:14:45,/home/agur_backend_blockRelease/block/dqavi/nbu_signoff_dqavi_rbv_2025_12_09_agur_condb_int4_2025_12_04_1_PFNL_snap_ipo4000_2026_1_16_0_14_45
dqavo,QNS,/home/scratch.gnarla_vlsi_1/agur/PFNL_official/dqavo/dqavo_rbv_2025_12_09_agur_condb_int4_2025_12_04_1_PFNL_snap_power_aware/pnr_flow/nv_flow/dqavo/ipo3005_vivid_eco3_PI_fixes/nbu_signoff,"dqavo_rbv_2025_12_09_agur_condb_int4_2025_12_04_1_PFNL_snap","STA,PNR",gnarla,2026/01/15 09:33:45,/home/agur_backend_blockRelease/block/dqavo/nbu_signoff_dqavo_rbv_2025_12_09_agur_condb_int4_2025_12_04_1_PFNL_snap_power_aware_ipo3005_2026_1_15_9_33_45
dqax,QNS,/home/scratch.hmendelovich_vlsi_1/dqax/dqax_2025_12_09_DEC11_PFNL_TAG/pnr_flow/nv_flow/dqax/ipo1080/nbu_signoff,"dqax_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA",hmendelovich,2026/01/15 09:22:08,/home/agur_backend_blockRelease/block/dqax/nbu_signoff_dqax_2025_12_09_DEC11_PFNL_TAG_ipo1080_2026_1_15_9_22_8
